iter	RMSE
0	0.2837850775
1	0.2831823086
2	0.2826843061
3	0.2820854731
4	0.2815554811
5	0.2812452019
6	0.2806533617
7	0.2800953519
8	0.2798153205
9	0.2792554257
10	0.2786841459
11	0.2781582478
12	0.2776907485
13	0.2772016796
14	0.2767241337
15	0.276237835
16	0.2757983795
17	0.2753538697
18	0.2749027012
19	0.2744596645
20	0.2738785588
21	0.2734232443
22	0.2730769663
23	0.2726803604
24	0.2722499535
25	0.2717743736
26	0.2712418826
27	0.2707273883
28	0.2701815585
29	0.2697937834
