iter	Passed	Remaining
0	11	325
1	22	313
2	36	327
3	46	302
4	56	282
5	58	233
6	68	225
7	78	216
8	80	187
9	85	171
10	90	156
11	100	150
12	110	144
13	120	138
14	131	131
15	141	123
16	151	115
17	163	108
18	173	100
19	183	91
20	193	82
21	203	73
22	218	66
23	239	59
24	261	52
25	279	43
26	294	32
27	317	22
28	339	11
29	357	0
